mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22444896697998046,0.013175118315440331,0.00882267951965332,0.002019930453755272,,10,log2,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.39559283256530764,0.007637461662906891,0.015051841735839844,0.0033011083361324024,,10,log2,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.15590963363647461,0.00469580003932799,0.007809925079345703,0.002079280768926915,,10,log2,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.22630877494812013,0.006341832881490959,0.009650373458862304,0.0022013704992493834,,10,log2,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.4272745609283447,0.017805323726803025,0.01848883628845215,0.0021698116344167654,,10,log2,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.295900821685791,0.0400110745282723,0.006398582458496093,0.000785591216656425,,10,,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8946876169098391,0.8880471380471381,0.9298540965207631,0.927065527065527,0.9285849952516619,0.9136478747589859,0.01833402129222794,643
0.3981462001800537,0.02271257244333187,0.00934457778930664,0.002104216049872609,,10,,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8945005611672278,0.8881406659184438,0.9302282080059857,0.9291547958214625,0.9287749287749288,0.9141598319376097,0.01876233799116272,611
0.5924115657806397,0.016671649730712064,0.013955831527709961,0.0012096967002893557,,10,,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8948746726524504,0.890946502057613,0.9287317620650953,0.931054131054131,0.929724596391263,0.9150663328441105,0.01814765944181566,581
0.22818975448608397,0.007385823846592603,0.007341194152832031,0.0022828826897970324,,10,,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.898989898989899,0.8869248035914703,0.9277964833520389,0.9289648622981956,0.9287749287749287,0.9142901954013066,0.017835565047569744,601
0.34386401176452636,0.00937481709398059,0.009104251861572266,0.0009898315355882032,,10,,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8988028432472877,0.8875794986906097,0.9285447063224841,0.9302943969610636,0.9285849952516619,0.9147612880946214,0.017977077659141232,591
0.589766550064087,0.01440146578846336,0.016877222061157226,0.0033989842058836377,,10,,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8993640104751216,0.8885147774036662,0.9274223718668163,0.9314339981006647,0.9278252611585945,0.9149120838009728,0.017520225331116454,587
0.24252467155456542,0.017772264529465454,0.0067805290222167965,0.002857615701420842,,10,,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.900299289188178,0.8796296296296295,0.9240553684998128,0.9306742640075973,0.9291547958214624,0.912762669429336,0.01985037155164818,692
0.3509072303771973,0.015893470002870898,0.007698678970336914,0.00011793895979556648,,10,,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.900299289188178,0.8810325476992144,0.9257388701833147,0.9321937321937321,0.928395061728395,0.9135319001985669,0.01974587332743481,654
0.586069393157959,0.021362506765129335,0.013327789306640626,0.001906370588121081,,10,,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9014216236438459,0.8817807706696595,0.9259259259259259,0.9320037986704652,0.9285849952516619,0.9139434228323118,0.019366800705159993,622
0.2328494071960449,0.014360463035255153,0.005509185791015625,0.0002872256002741329,,10,,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.898989898989899,0.877384960718294,0.9208754208754208,0.9287749287749287,0.9293447293447292,0.9110739877406543,0.020120572290103927,800
0.3350731372833252,0.021780903829512387,0.011134862899780273,0.003578674083211825,,10,,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.8769173213617658,0.9229330340441451,0.9306742640075973,0.9291547958214624,0.9116216293994072,0.02086530244101233,766
0.5867672920227051,0.04733696607936371,0.014556646347045898,0.0023817056583099257,,10,,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8997381219603442,0.8787878787878788,0.9238683127572016,0.9301044634377967,0.9283950617283951,0.9121787677343234,0.0199532721732803,728
0.22722110748291016,0.010526595001215493,0.006122970581054687,0.0006727371938725241,,10,,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8939393939393939,0.8879536101758323,0.9291058735503179,0.928395061728395,0.9289648622981956,0.913671760338427,0.01865291373217943,640
0.35355405807495116,0.011449042289013032,0.009379720687866211,0.0021474945353288297,,10,,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8928170594837261,0.8892630003741114,0.9281705948372615,0.9304843304843305,0.9274453941120607,0.913636075858298,0.01851103156439278,644
0.6484250545501709,0.01649642572030567,0.014692115783691406,0.00323946059474144,,10,,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8941264496820053,0.8905723905723906,0.9259259259259259,0.9293447293447293,0.9278252611585945,0.9135589513367292,0.017387722910574745,651
0.26452951431274413,0.008153218234524287,0.006229591369628906,0.0014397823833629108,,10,,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8969322858211747,0.8858959970071081,0.9281705948372615,0.9293447293447292,0.9291547958214624,0.9138996805663473,0.018692382644626887,626
0.38657288551330565,0.02200941402356548,0.008395671844482422,0.0013658937930834723,,10,,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8967452300785634,0.8862701084923307,0.9291058735503179,0.9314339981006647,0.9276353276353276,0.9142381075714408,0.018891502625285484,604
0.584100866317749,0.008480731213850219,0.012934207916259766,0.0010175445418368445,,10,,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8872053872053871,0.9272353161242051,0.9318138651471986,0.9278252611585944,0.914352067685401,0.01826090107487398,599
0.22568202018737793,0.008186192052330196,0.006522846221923828,0.0013844893880500203,,10,,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8999251777029554,0.879536101758324,0.9242424242424242,0.9316239316239316,0.9287749287749287,0.9128205128205128,0.020063467772168116,690
0.36285786628723143,0.036512039215147854,0.009569740295410157,0.004457801498497047,,10,,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8997381219603442,0.8804713804713804,0.9268612046389824,0.933713200379867,0.9278252611585944,0.9137218337218336,0.020358493610320556,637
0.5682333946228028,0.018216452415907854,0.014545965194702148,0.0030085707283336225,,10,,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9010475121586232,0.880845491956603,0.9255518144407033,0.9333333333333333,0.9285849952516619,0.913872629428185,0.019934149140151874,629
0.22007956504821777,0.009480536292755665,0.007888412475585938,0.0017231312949904391,,10,,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9010475121586232,0.8784137673026562,0.9233071455293678,0.9285849952516619,0.9285849952516619,0.9119876830987941,0.01962634419958519,739
0.3429696559906006,0.017611667274080794,0.010817813873291015,0.0036238340160566515,,10,,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.8780396558174336,0.9233071455293677,0.9312440645773978,0.9287749287749287,0.9119589052922386,0.020576975733059572,740
0.5668656349182128,0.07124475557742997,0.012970829010009765,0.0015969854388822782,,10,,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8982416760194538,0.8797231575009352,0.9236812570145904,0.9314339981006647,0.9274453941120608,0.912105096549541,0.019918449040695518,734
0.22480196952819825,0.01512421847467521,0.005638885498046875,0.0002726034035960688,,10,,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8918817807706696,0.8910400299289187,0.9263000374111485,0.9278252611585944,0.9276353276353276,0.9129364873809317,0.017544637233233434,681
0.35085186958312986,0.060999015022596394,0.008319377899169922,0.0012235476369330993,,10,,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.891507669285447,0.8926300037411148,0.9270482603815937,0.9274453941120608,0.9266856600189933,0.9130633975078419,0.01714734528647512,676
0.59165358543396,0.013356119328035381,0.014647340774536133,0.0030638919140166935,,10,,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.8913206135428358,0.8907594463150018,0.9261129816685372,0.9282051282051282,0.9261158594491927,0.9125028058361393,0.017541801482494505,704
0.23924832344055175,0.013022065273337364,0.006459665298461914,0.0006161226077420373,,10,,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.8965581743359521,0.8858959970071081,0.926674148896371,0.9291547958214624,0.9278252611585944,0.9132216754438977,0.018289139148069795,668
0.3712399959564209,0.022672798566820748,0.013208770751953125,0.004715578861007293,,10,,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.8954358398802843,0.8885147774036664,0.9277964833520389,0.931054131054131,0.9266856600189933,0.9138973783418228,0.01808968913344578,627
0.6077669620513916,0.009180798757178378,0.013926029205322266,0.0020642796787760966,,10,,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.8954358398802843,0.8877665544332211,0.9259259259259259,0.931054131054131,0.9272554605887939,0.9134875823764712,0.018112355886379335,659
0.2578178882598877,0.007612232280475481,0.005469799041748047,0.0003036540806305538,,10,,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.8977740366629255,0.8809390198279087,0.9242424242424242,0.9302943969610636,0.9285849952516619,0.9123669745891968,0.019627089184957484,715
0.35378541946411135,0.043796923591274586,0.008622026443481446,0.0012377787466561784,,10,,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.8978675645342312,0.8824354657687992,0.9266741488963711,0.9325735992402658,0.9278252611585944,0.9134752079196524,0.01975828305668584,661
0.580497932434082,0.02718596882107857,0.014568185806274414,0.003249154031367413,,10,,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.8976805087916199,0.8825289936401046,0.9255518144407033,0.9316239316239316,0.9272554605887939,0.9129281418170307,0.019343010380814613,683
0.2407075881958008,0.035887176062289486,0.005730915069580078,0.0005736133281161974,,10,,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.8982416760194538,0.8789749345304901,0.9221848110737,0.9289648622981956,0.927065527065527,0.9110863621974733,0.01946422252757035,798
0.335575532913208,0.01088290215092232,0.009424114227294922,0.0016069118811195247,,10,,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.8976805087916199,0.8799102132435466,0.9229330340441451,0.931054131054131,0.9280151946818613,0.9119186163630608,0.01986880333787658,746
0.5475934028625489,0.019270360223654876,0.012916326522827148,0.0019598083020270123,,10,,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.8976805087916199,0.8804713804713804,0.9238683127572016,0.9304843304843304,0.9266856600189933,0.9118380385047052,0.019479047469358964,754
0.23218951225280762,0.008830226939964358,0.007070302963256836,0.001790986160063541,,10,,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.8900112233445566,0.8855218855218855,0.9259259259259259,0.924406457739791,0.9253561253561253,0.9102443235776569,0.018414247406241622,846
0.3366565227508545,0.016422677019453585,0.009337139129638673,0.0012722557387323226,,10,,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.8900112233445566,0.8868312757201645,0.9270482603815937,0.9263057929724596,0.924406457739791,0.9109206020317131,0.018418314404635303,812
0.567723560333252,0.023459381182892338,0.012970590591430664,0.0024039177739870275,,10,,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.8905723905723906,0.8879536101758324,0.926674148896371,0.9274453941120608,0.9242165242165241,0.9113724135946357,0.018102686512889116,778
0.216500186920166,0.017579626420342352,0.007706165313720703,0.0009595334431944452,,10,,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.8926300037411148,0.8821548821548821,0.9249906472128695,0.9289648622981956,0.925925925925926,0.9109332642665976,0.019548570634877454,810
0.34807734489440917,0.02116379578661894,0.007483386993408203,0.00021162576741493646,,10,,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.8909465020576132,0.8855218855218855,0.927235316124205,0.9302943969610636,0.9253561253561253,0.9118708452041785,0.019439356055290378,752
0.6070649147033691,0.028054065516679785,0.014695358276367188,0.003504021683099051,,10,,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.8931911709689487,0.8858959970071081,0.9263000374111484,0.9302943969610636,0.9255460588793922,0.9122455322455322,0.018748660392931684,722
