mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21715211868286133,0.02530971734117801,0.008956289291381836,0.0018938761400643736,,10,log2,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.335744571685791,0.010925598042248873,0.012687063217163086,0.0010681633917136236,,10,log2,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.13447184562683107,0.00923524102378429,0.005711555480957031,0.0007258899905850744,,10,log2,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.20180840492248536,0.011509782675772556,0.00895843505859375,0.002477714308754611,,10,log2,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.3510324478149414,0.013164843049177926,0.016039180755615234,0.0016088331910909229,,10,log2,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.14360618591308594,0.01744377852278045,0.006299924850463867,0.002110887091764872,,10,log2,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.2016759395599365,0.008016063646826955,0.008285045623779297,0.0018068659255704989,,10,log2,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.3409286022186279,0.005907512142918027,0.015934467315673828,0.0039655932643837735,,10,log2,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.14233832359313964,0.008333781025107142,0.0061336994171142575,0.0007686394405512915,,10,log2,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.21028580665588378,0.017609891456843194,0.008991575241088868,0.0019194490787119356,,10,log2,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.344320011138916,0.017779523506751976,0.013941144943237305,0.001402848570774943,,10,log2,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.14051685333251954,0.006204542138240171,0.0060863494873046875,0.0006941389282137281,,10,log2,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.20582613945007325,0.007457065774368932,0.009568119049072265,0.0024482192897066425,,10,log2,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.346867036819458,0.010872275826970559,0.011860466003417969,0.0007156243105795915,,10,log2,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.14493494033813475,0.005723026923483122,0.006676816940307617,0.0015226568132635022,,10,log2,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
0.21515378952026368,0.007197852611066632,0.008256006240844726,0.0012532970417582154,,10,log2,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.3384650230407715,0.023057414463668425,0.012826156616210938,0.0015791773860423658,,10,log2,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.1328660488128662,0.003851393812590218,0.007436275482177734,0.001975584369096918,,10,log2,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.21816105842590333,0.010857859173021513,0.008846282958984375,0.0017794206543052789,,10,log2,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.33084993362426757,0.011631015034415895,0.011658620834350587,0.001005085958575644,,10,log2,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.22410659790039061,0.011334890099247407,0.005700874328613281,0.0007818513563742,,10,,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8946876169098391,0.8880471380471381,0.9298540965207631,0.927065527065527,0.9285849952516619,0.9136478747589859,0.01833402129222794,643
0.326226806640625,0.01230302754132996,0.009433603286743164,0.0023297999980136756,,10,,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8945005611672278,0.8881406659184438,0.9302282080059857,0.9291547958214625,0.9287749287749288,0.9141598319376097,0.01876233799116272,611
0.5813465595245362,0.032842639140865514,0.013361167907714844,0.0026425891700400128,,10,,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8948746726524504,0.890946502057613,0.9287317620650953,0.931054131054131,0.929724596391263,0.9150663328441105,0.01814765944181566,581
0.21149082183837892,0.015448002998228044,0.008208656311035156,0.0026648582429348124,,10,,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.898989898989899,0.8869248035914703,0.9277964833520389,0.9289648622981956,0.9287749287749287,0.9142901954013066,0.017835565047569744,601
0.31415162086486814,0.010247586138516193,0.010689640045166015,0.0015412714060410169,,10,,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8988028432472877,0.8875794986906097,0.9285447063224841,0.9302943969610636,0.9285849952516619,0.9147612880946214,0.017977077659141232,591
0.5475873947143555,0.023927178010628054,0.012689208984375,0.0028336306267069244,,10,,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8993640104751216,0.8885147774036662,0.9274223718668163,0.9314339981006647,0.9278252611585945,0.9149120838009728,0.017520225331116454,587
0.20833444595336914,0.015485305440331954,0.0064159870147705075,0.0012396943413507467,,10,,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.900299289188178,0.8796296296296295,0.9240553684998128,0.9306742640075973,0.9291547958214624,0.912762669429336,0.01985037155164818,692
0.318767786026001,0.014315119450739435,0.007633066177368164,0.00114128937851513,,10,,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.900299289188178,0.8810325476992144,0.9257388701833147,0.9321937321937321,0.928395061728395,0.9135319001985669,0.01974587332743481,654
0.5466870784759521,0.03646309671933947,0.015342092514038086,0.003090440215120527,,10,,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9014216236438459,0.8817807706696595,0.9259259259259259,0.9320037986704652,0.9285849952516619,0.9139434228323118,0.019366800705159993,622
0.1956240177154541,0.018019213597708132,0.005026578903198242,8.795752231140459e-05,,10,,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.898989898989899,0.877384960718294,0.9208754208754208,0.9287749287749287,0.9293447293447292,0.9110739877406543,0.020120572290103927,800
0.3231369495391846,0.01804624913520168,0.008303976058959961,0.0014245515216842436,,10,,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.8769173213617658,0.9229330340441451,0.9306742640075973,0.9291547958214624,0.9116216293994072,0.02086530244101233,766
0.5523202896118165,0.030778926868144738,0.014055490493774414,0.00409881070889404,,10,,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8997381219603442,0.8787878787878788,0.9238683127572016,0.9301044634377967,0.9283950617283951,0.9121787677343234,0.0199532721732803,728
0.22690553665161134,0.024067771809316255,0.007175064086914063,0.0034672011011793154,,10,,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8939393939393939,0.8879536101758323,0.9291058735503179,0.928395061728395,0.9289648622981956,0.913671760338427,0.01865291373217943,640
0.3723567485809326,0.01366489028771007,0.008902454376220703,0.0016746849470132249,,10,,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8928170594837261,0.8892630003741114,0.9281705948372615,0.9304843304843305,0.9274453941120607,0.913636075858298,0.01851103156439278,644
0.642971420288086,0.07189071217685841,0.016243791580200194,0.0036301533138869586,,10,,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8941264496820053,0.8905723905723906,0.9259259259259259,0.9293447293447293,0.9278252611585945,0.9135589513367292,0.017387722910574745,651
0.23250174522399902,0.027448451565481202,0.007833242416381836,0.003343437789998233,,10,,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8969322858211747,0.8858959970071081,0.9281705948372615,0.9293447293447292,0.9291547958214624,0.9138996805663473,0.018692382644626887,626
0.3529007911682129,0.02728326607505392,0.009391069412231445,0.003591036359603354,,10,,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8967452300785634,0.8862701084923307,0.9291058735503179,0.9314339981006647,0.9276353276353276,0.9142381075714408,0.018891502625285484,604
0.5590724468231201,0.03522570548030418,0.011715364456176759,0.0006030443128872511,,10,,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8872053872053871,0.9272353161242051,0.9318138651471986,0.9278252611585944,0.914352067685401,0.01826090107487398,599
0.23458151817321776,0.019532709071511892,0.007969045639038086,0.0024792563168956165,,10,,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8999251777029554,0.879536101758324,0.9242424242424242,0.9316239316239316,0.9287749287749287,0.9128205128205128,0.020063467772168116,690
0.350946044921875,0.02438742404558833,0.00905594825744629,0.0028378299708416905,,10,,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8997381219603442,0.8804713804713804,0.9268612046389824,0.933713200379867,0.9278252611585944,0.9137218337218336,0.020358493610320556,637
0.5514240264892578,0.016525203484091634,0.012753868103027343,0.003820137375614275,,10,,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9010475121586232,0.880845491956603,0.9255518144407033,0.9333333333333333,0.9285849952516619,0.913872629428185,0.019934149140151874,629
0.20920038223266602,0.02506152274110848,0.006104803085327149,0.0015610819213733777,,10,,5,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9010475121586232,0.8784137673026562,0.9233071455293678,0.9285849952516619,0.9285849952516619,0.9119876830987941,0.01962634419958519,739
0.30136995315551757,0.013009526899184935,0.008140039443969727,0.0024248247366459395,,10,,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.8780396558174336,0.9233071455293677,0.9312440645773978,0.9287749287749287,0.9119589052922386,0.020576975733059572,740
0.5157758712768554,0.016642394512499274,0.013317489624023437,0.0034063974289453435,,10,,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.8982416760194538,0.8797231575009352,0.9236812570145904,0.9314339981006647,0.9274453941120608,0.912105096549541,0.019918449040695518,734
0.22771568298339845,0.01656732564213443,0.0068648338317871095,0.0016371293241899528,,10,,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.8918817807706696,0.8910400299289187,0.9263000374111485,0.9278252611585944,0.9276353276353276,0.9129364873809317,0.017544637233233434,681
0.3500788688659668,0.021883254107523425,0.008069992065429688,0.0006136204681545678,,10,,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.891507669285447,0.8926300037411148,0.9270482603815937,0.9274453941120608,0.9266856600189933,0.9130633975078419,0.01714734528647512,676
