mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.23783397674560547,0.011610308378753029,0.00924983024597168,0.0022920623509704585,,10,log2,5,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.886457164234942,0.9264870931537598,0.947008547008547,0.9346628679962014,0.922649284871507,0.020388461475383576,325
0.4295653820037842,0.024030332060382294,0.01590704917907715,0.0020768636431543726,,10,log2,5,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788626,0.8847736625514404,0.9263000374111485,0.9464387464387464,0.9320037986704653,0.9215545771101328,0.020565211254243175,511
0.16295909881591797,0.02198473869072447,0.006267976760864258,0.0014935103051999538,,10,log2,6,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9195660306771418,0.8903853348297793,0.9289188178077066,0.9477682811016145,0.9359924026590692,0.9245261734150623,0.019396727470563323,11
0.2565274238586426,0.00980491706755717,0.010670042037963868,0.002275733188740478,,10,log2,6,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8905723905723906,0.9281705948372615,0.9479582146248813,0.9356125356125357,0.9244133644133644,0.01929159344881902,27
0.41303200721740724,0.03348689241064953,0.02256040573120117,0.010457542850641299,,10,log2,6,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9180695847362513,0.8913206135428356,0.9285447063224841,0.9477682811016144,0.9356125356125357,0.9242631442631442,0.01909556192070014,39
0.16642513275146484,0.01240219154107432,0.01243586540222168,0.0034549114312502887,,10,log2,6,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8903853348297792,0.9306023194912083,0.9471984805318139,0.9321937321937322,0.9241014129903018,0.01894090946344346,49
0.2624244689941406,0.008724522063902788,0.01136627197265625,0.0032262792137645107,,10,log2,6,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9212495323606433,0.8915076692854471,0.9298540965207631,0.9479582146248813,0.9335232668566001,0.9248185559296671,0.018755935402732463,5
0.5357810497283936,0.018664408918172223,0.015360403060913085,0.004644843201672522,,10,log2,6,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.889637111859334,0.9289188178077066,0.9475783475783476,0.9335232668566003,0.9239195372528706,0.019329169721093335,85
0.25762062072753905,0.012918424449940775,0.018569231033325195,0.01026554311704563,,10,log2,6,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9178825289936401,0.8877665544332212,0.9276094276094276,0.9485280151946818,0.9318138651471984,0.9227200782756337,0.020088817867902016,309
0.3385481834411621,0.02953575950322187,0.00852375030517578,0.0014975300897801542,,10,log2,6,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9184436962214739,0.8890759446315001,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9229399407177183,0.019258153438016533,269
0.4754948139190674,0.010819031457991055,0.02064852714538574,0.00973634098866738,,10,log2,6,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9180695847362514,0.886457164234942,0.9276094276094276,0.9471984805318139,0.9312440645773981,0.9221157443379665,0.02015220178410911,429
0.2068267822265625,0.012976374017222835,0.00930643081665039,0.0032490923453875934,,10,log2,6,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9180695847362514,0.8842124953236064,0.9283576505798727,0.9477682811016144,0.9329534662867996,0.922272295605629,0.021294954354745092,393
0.3045156478881836,0.010417244147368544,0.014303636550903321,0.006305449340598245,,10,log2,6,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9175084175084175,0.8836513280957725,0.927235316124205,0.9464387464387464,0.9339031339031338,0.9217473884140551,0.02124533523465159,483
0.47302885055541993,0.013702688864433644,0.01427617073059082,0.0017558062240347356,,10,log2,6,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9182566404788627,0.8836513280957725,0.9276094276094276,0.9452991452991453,0.9318138651471986,0.9213260813260813,0.020750857063412027,527
0.212384033203125,0.009404627775468228,0.008893537521362304,0.002812347307556274,,10,log2,8,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493078,0.889637111859334,0.927235316124205,0.9481481481481482,0.9327635327635329,0.9233577944689056,0.01936025395862931,177
0.2627232074737549,0.01614563037834243,0.009470796585083008,0.002144720058303783,,10,log2,8,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297793,0.9279835390946501,0.9481481481481482,0.9335232668566003,0.9237342081786526,0.019225584864140204,107
0.41621031761169436,0.02242701263959189,0.018817329406738283,0.0019237044646944592,,10,log2,8,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.889637111859334,0.9277964833520389,0.9468186134852801,0.9321937321937321,0.9229779274223718,0.019019448392490274,257
0.17647600173950195,0.008135746008977103,0.008057546615600587,0.002421847694745,,10,log2,8,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9193789749345305,0.8872053872053872,0.9298540965207631,0.9475783475783476,0.9301044634377967,0.9228242539353649,0.019978783265163242,293
0.23421840667724608,0.007007535753825011,0.009061765670776368,0.001264057887346231,,10,log2,8,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901981,0.8877665544332211,0.9302282080059858,0.947008547008547,0.9321937321937321,0.9235396702063369,0.01979578214520519,139
0.3691399574279785,0.03293712142173116,0.014850234985351563,0.002621525545175521,,10,log2,8,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.8866442199775533,0.9285447063224841,0.9468186134852802,0.9312440645773978,0.9224138824138824,0.02001774473618341,377
0.16079239845275878,0.015447967382745226,0.007039594650268555,0.0015341991542662846,,10,log2,8,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9176954732510287,0.8873924429479985,0.927235316124205,0.9483380816714151,0.932573599240266,0.9226469826469827,0.02023374955294699,327
0.23228135108947753,0.00944267291805297,0.007998418807983399,0.0006570117253046415,,10,log2,8,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9190048634493078,0.8875794986906098,0.925364758698092,0.9475783475783475,0.932383665716999,0.9223822268266713,0.019831314864473353,381
0.3787944793701172,0.02343954085382946,0.012808561325073242,0.0012106214728042168,,10,log2,8,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9199401421623643,0.8843995510662177,0.9246165357276468,0.9464387464387464,0.9306742640075973,0.9212138478805144,0.020466011049265417,535
0.15582618713378907,0.004831571092106297,0.006151819229125976,0.0012746104449590952,,10,log2,8,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9176954732510288,0.8885147774036662,0.9277964833520389,0.9471984805318139,0.9314339981006647,0.9225278425278425,0.01947284753041345,363
0.24022135734558106,0.01087940645843457,0.009627151489257812,0.002094090484322064,,10,log2,8,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8868312757201646,0.9261129816685372,0.9464387464387465,0.931054131054131,0.9218135773691329,0.01971884107984314,473
0.39289054870605467,0.017736707827806696,0.013831758499145507,0.0027129903434786337,,10,log2,8,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9176954732510287,0.8832772166105499,0.9270482603815937,0.9454890788224121,0.931054131054131,0.9209128320239431,0.02083877289510732,551
0.249045991897583,0.01182127967501092,0.006120491027832031,0.0005810420218445185,,10,,4,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8946876169098391,0.8880471380471381,0.9298540965207631,0.927065527065527,0.9285849952516619,0.9136478747589859,0.01833402129222794,643
0.39777193069458006,0.01576088833836697,0.011193323135375976,0.0024946909967726656,,10,,4,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8945005611672278,0.8881406659184438,0.9302282080059857,0.9291547958214625,0.9287749287749288,0.9141598319376097,0.01876233799116272,611
0.6227877140045166,0.037371747683765055,0.01597628593444824,0.003239073172514254,,10,,4,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8948746726524504,0.890946502057613,0.9287317620650953,0.931054131054131,0.929724596391263,0.9150663328441105,0.01814765944181566,581
0.24461121559143068,0.008197424987181718,0.005902433395385742,0.0007880263245856491,,10,,4,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.898989898989899,0.8869248035914703,0.9277964833520389,0.9289648622981956,0.9287749287749287,0.9142901954013066,0.017835565047569744,601
0.36246299743652344,0.02057616118573022,0.009498262405395507,0.0026809910429082483,,10,,4,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.8988028432472877,0.8875794986906097,0.9285447063224841,0.9302943969610636,0.9285849952516619,0.9147612880946214,0.017977077659141232,591
0.5685411930084229,0.02871396986206558,0.015431690216064452,0.005836648468197431,,10,,4,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.8993640104751216,0.8885147774036662,0.9274223718668163,0.9314339981006647,0.9278252611585945,0.9149120838009728,0.017520225331116454,587
0.22514824867248534,0.019689094251699884,0.006772851943969727,0.001835449110067452,,10,,4,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.900299289188178,0.8796296296296295,0.9240553684998128,0.9306742640075973,0.9291547958214624,0.912762669429336,0.01985037155164818,692
0.37003588676452637,0.06756463004218059,0.008169794082641601,0.0016827401346404835,,10,,4,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.900299289188178,0.8810325476992144,0.9257388701833147,0.9321937321937321,0.928395061728395,0.9135319001985669,0.01974587332743481,654
0.6300602912902832,0.061615928959897454,0.014616012573242188,0.0026223158634326124,,10,,4,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9014216236438459,0.8817807706696595,0.9259259259259259,0.9320037986704652,0.9285849952516619,0.9139434228323118,0.019366800705159993,622
0.26207995414733887,0.018066780652268757,0.0072673320770263675,0.002163397788125139,,10,,4,30,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.898989898989899,0.877384960718294,0.9208754208754208,0.9287749287749287,0.9293447293447292,0.9110739877406543,0.020120572290103927,800
0.393322229385376,0.01737213059899886,0.01367330551147461,0.0037376808695800856,,10,,4,30,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.8984287317620651,0.8769173213617658,0.9229330340441451,0.9306742640075973,0.9291547958214624,0.9116216293994072,0.02086530244101233,766
0.6100107192993164,0.030653958795110473,0.01647334098815918,0.006034451437463464,,10,,4,30,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.8997381219603442,0.8787878787878788,0.9238683127572016,0.9301044634377967,0.9283950617283951,0.9121787677343234,0.0199532721732803,728
0.26156954765319823,0.012766859979119888,0.005427742004394531,0.00016452910809562456,,10,,5,15,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.8939393939393939,0.8879536101758323,0.9291058735503179,0.928395061728395,0.9289648622981956,0.913671760338427,0.01865291373217943,640
0.4096109867095947,0.05850172469849642,0.009448814392089843,0.0017212762720832924,,10,,5,15,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.8928170594837261,0.8892630003741114,0.9281705948372615,0.9304843304843305,0.9274453941120607,0.913636075858298,0.01851103156439278,644
0.6264548301696777,0.02686142565444024,0.013538742065429687,0.0009675933697540984,,10,,5,15,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.8941264496820053,0.8905723905723906,0.9259259259259259,0.9293447293447293,0.9278252611585945,0.9135589513367292,0.017387722910574745,651
0.2659433841705322,0.04110121870742631,0.006702899932861328,0.0020889902133970255,,10,,5,20,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.8969322858211747,0.8858959970071081,0.9281705948372615,0.9293447293447292,0.9291547958214624,0.9138996805663473,0.018692382644626887,626
0.3561560153961182,0.019935855555082007,0.009667205810546874,0.0012924658497894044,,10,,5,20,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.8967452300785634,0.8862701084923307,0.9291058735503179,0.9314339981006647,0.9276353276353276,0.9142381075714408,0.018891502625285484,604
0.5816911697387696,0.022772560267448116,0.018486833572387694,0.00673973542111438,,10,,5,20,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.8976805087916199,0.8872053872053871,0.9272353161242051,0.9318138651471986,0.9278252611585944,0.914352067685401,0.01826090107487398,599
0.23056364059448242,0.009612915163884536,0.007055330276489258,0.0017577252367892624,,10,,5,25,200,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.8999251777029554,0.879536101758324,0.9242424242424242,0.9316239316239316,0.9287749287749287,0.9128205128205128,0.020063467772168116,690
0.3766591548919678,0.014404195733802567,0.013433265686035156,0.0034936257245359987,,10,,5,25,300,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.8997381219603442,0.8804713804713804,0.9268612046389824,0.933713200379867,0.9278252611585944,0.9137218337218336,0.020358493610320556,637
0.67421555519104,0.08427593509427168,0.015000438690185547,0.00447181811165996,,10,,5,25,500,"{'class_weight': None, 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9010475121586232,0.880845491956603,0.9255518144407033,0.9333333333333333,0.9285849952516619,0.913872629428185,0.019934149140151874,629
