mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.110267972946167,0.011457949214298,0.013672399520874023,0.005525304256891177,1.0,0.1,9,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9382716049382716,0.900299289188178,0.942947998503554,0.9365622032288698,0.932383665716999,0.9300929523151744,0.015276802735083406,512
0.11523551940917968,0.01292596051692219,0.014574956893920899,0.0032075076928998122,1.0,0.1,9,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9362139917695473,0.898989898989899,0.9433221099887766,0.9334283000949668,0.933713200379867,0.9291335002446115,0.015488742120608003,747
0.18729472160339355,0.021908968154964518,0.014348840713500977,0.003099329336043186,1.0,0.1,9,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9364010475121586,0.8995510662177328,0.9461279461279462,0.9384615384615385,0.9251661918328585,0.929141558030447,0.016245001357298203,745
0.19134144783020018,0.013016007247926042,0.016334104537963866,0.004834648051525111,1.0,0.1,9,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9393939393939394,0.904040404040404,0.9468761690983913,0.9348528015194681,0.9242165242165241,0.9298759676537454,0.014858486852777422,566
0.20627360343933104,0.011308051326383621,0.012629938125610352,0.0029320113162980208,1.0,0.1,9,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9365881032547699,0.900860456416012,0.9455667789001123,0.9314339981006647,0.9314339981006647,0.9291766669544448,0.015070262271702727,733
0.28911681175231935,0.025758974282511705,0.018004226684570312,0.0031677678052211716,1.0,0.1,9,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.934717545828657,0.8991769547325102,0.9420127197904976,0.936372269705603,0.9253561253561253,0.9275271230826785,0.01515398684597607,1002
0.330521821975708,0.014350187042682084,0.015001392364501953,0.00196665862564102,1.0,0.1,9,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9375233819678264,0.8973063973063972,0.9438832772166106,0.9346628679962012,0.9211775878442546,0.926910702466258,0.01655340942241294,1068
0.30028276443481444,0.017036881555575322,0.013865041732788085,0.0012133917151845755,1.0,0.1,9,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9356528245417134,0.9019827908716798,0.9448185559296671,0.931054131054131,0.9276353276353276,0.9282287260065039,0.014335437505367246,864
0.4405181407928467,0.025510846426264003,0.02315354347229004,0.01420596212097586,1.0,0.1,9,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9307893752338197,0.8941264496820052,0.9362139917695472,0.9335232668566001,0.9200379867046533,0.922938214049325,0.01541725937748477,1395
0.5329934120178222,0.042707630344688614,0.01814727783203125,0.0037155913289098844,1.0,0.1,9,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877666,0.8961840628507295,0.9397680508791619,0.9327635327635327,0.9209876543209877,0.9245848801404357,0.01543729108525308,1279
0.4086332321166992,0.0326913118146034,0.01572575569152832,0.0016279167966863778,1.0,0.1,9,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.9019827908716798,0.9448185559296671,0.931054131054131,0.9276353276353276,0.9282287260065039,0.014335437505367246,864
0.09364619255065917,0.009013060035823788,0.014202642440795898,0.0019396746402975977,1.0,0.1,9,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.894968200523756,0.9451926674148896,0.9407407407407407,0.9316239316239316,0.9304213070879737,0.01825898547453801,429
0.09605951309204101,0.00631825202416227,0.014138126373291015,0.0019603397482005607,1.0,0.1,9,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9393939393939394,0.8950617283950617,0.9442573887018331,0.9394112060778727,0.9316239316239316,0.9299496388385278,0.01790752537454056,551
0.0994288444519043,0.012266687315600456,0.01292591094970703,0.0011455785657793747,1.0,0.1,9,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9384586606808828,0.8980546202768425,0.9446315001870557,0.941025641025641,0.9352326685660018,0.9314806181472847,0.016994831295146326,204
0.1912766933441162,0.021949377188738302,0.01551198959350586,0.003203690598852836,1.0,0.1,9,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.8922558922558922,0.948559670781893,0.939031339031339,0.9255460588793922,0.928919968919969,0.01974546072410479,783
0.19363389015197754,0.011758371733081722,0.015539979934692383,0.003155165053739755,1.0,0.1,9,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8969322858211747,0.9481855592966704,0.9373219373219371,0.9242165242165242,0.9292848715070937,0.01791147911480618,706
0.2143312931060791,0.02752776831436037,0.013999128341674804,0.002670853404251644,1.0,0.1,9,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9421997755331089,0.9044145155256267,0.9465020576131687,0.9380816714150048,0.9342830009496677,0.9330962042073153,0.014909691826747815,52
0.28012938499450685,0.013885121778778117,0.015059137344360351,0.0021194473788662,1.0,0.1,9,5,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9386457164234941,0.8939393939393939,0.9465020576131687,0.9375118708452042,0.9225071225071224,0.9278212322656767,0.018634751943182367,944
0.2535388946533203,0.024073773288913344,0.012978601455688476,0.0008955538244096498,1.0,0.1,9,5,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9382716049382716,0.8973063973063972,0.945379723157501,0.9356125356125355,0.9225071225071224,0.9278154767043656,0.01695647397735017,952
0.22303361892700196,0.02400260539768594,0.014384698867797852,0.0014791414662193943,1.0,0.1,9,5,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9416386083052749,0.9044145155256267,0.945379723157501,0.9365622032288698,0.931054131054131,0.9318098362542806,0.014521751069572243,156
0.4447623252868652,0.0472875152855111,0.018082952499389647,0.003980500233653717,1.0,0.1,9,5,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9334081556303777,0.8903853348297792,0.9414515525626637,0.933903133903134,0.9190883190883191,0.9236472992028547,0.018136099221932548,1350
0.4524953365325928,0.02370882022553693,0.019401121139526366,0.0026752041471649955,1.0,0.1,9,5,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9343434343434343,0.8926300037411148,0.9401421623643845,0.9325735992402657,0.919278252611586,0.9237934904601571,0.017013059551297692,1339
0.4041426181793213,0.03626664848895774,0.01676201820373535,0.004959305821133909,1.0,0.1,9,5,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9416386083052749,0.9044145155256267,0.9451926674148896,0.9356125356125355,0.931054131054131,0.9315824915824915,0.01442901044763251,191
0.13964524269104003,0.02448285372592602,0.014184808731079102,0.005465517002041553,1.0,0.1,12,1,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9358398802843247,0.9016086793864572,0.9450056116722784,0.9411206077872744,0.9285849952516619,0.9304319548763994,0.015427747084363447,425
0.12965197563171388,0.012424209587150594,0.013027572631835937,0.002556422788827901,1.0,0.1,12,1,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9364010475121587,0.902169846614291,0.9414515525626637,0.9323836657169989,0.931244064577398,0.928730035396702,0.013753504362710148,814
0.14443135261535645,0.01577238609769185,0.0142303466796875,0.0027039159747316377,1.0,0.1,12,1,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9375233819678264,0.9075944631500187,0.9423868312757202,0.9354226020892688,0.9282051282051281,0.9302264813375924,0.012201742957627208,479
0.27256550788879397,0.05133506772954909,0.013049602508544922,0.0023316500508333473,1.0,0.1,12,1,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.934717545828657,0.90347923681257,0.9451926674148896,0.9369420702754035,0.9268755935422602,0.929441422774756,0.014232480280735817,663
0.2350862979888916,0.04430629298044663,0.012802648544311523,0.0015629883732638532,1.0,0.1,12,1,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9371492704826039,0.9066591844369623,0.9418256640478861,0.9291547958214625,0.9251661918328585,0.9279910213243546,0.012162665535636467,917
0.2475133419036865,0.024283162881564336,0.013655662536621094,0.0012511571262507006,1.0,0.1,12,1,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9364010475121586,0.9107744107744108,0.9418256640478863,0.9320037986704653,0.9238366571699905,0.9289683156349824,0.010836264682115798,775
0.30048403739929197,0.005184572443011257,0.013790607452392578,0.0018865935346769397,1.0,0.1,12,1,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9343434343434343,0.9016086793864572,0.9408903853348297,0.9359924026590692,0.9263057929724596,0.92782813893925,0.0139248278529576,939
0.32416386604309083,0.022915279416076514,0.017693233489990235,0.006613673232578552,1.0,0.1,12,1,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9362139917695473,0.9040404040404041,0.9388327721661054,0.929724596391263,0.923076923076923,0.9263777374888486,0.01243328671725926,1128
0.3662674903869629,0.043417899161006156,0.016336631774902344,0.001972761205325668,1.0,0.1,12,1,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9364010475121586,0.9090909090909091,0.9390198279087167,0.9321937321937321,0.9240265906932573,0.9281464214797548,0.01079663003377008,885
0.5188554286956787,0.015265060903567707,0.01704559326171875,0.0037058945675546525,1.0,0.1,12,1,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.934156378600823,0.900299289188178,0.9345304900860456,0.9333333333333332,0.9223171889838555,0.9249273360384471,0.013125624892608566,1252
0.5071802616119385,0.027840248670402523,0.01924924850463867,0.00471367240633059,1.0,0.1,12,1,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877665,0.9038533482977927,0.934156378600823,0.929724596391263,0.9202279202279202,0.9242366686811131,0.011320669711286249,1306
0.38042302131652833,0.026989976141576725,0.016503381729125976,0.002641018445208935,1.0,0.1,12,1,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9364010475121586,0.9090909090909091,0.9390198279087167,0.9321937321937321,0.9240265906932573,0.9281464214797548,0.01079663003377008,885
0.1125256061553955,0.013622559277180184,0.012765169143676758,0.0021909034074542692,1.0,0.1,12,3,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9386457164234941,0.8995510662177328,0.9451926674148896,0.9405508072174737,0.9302943969610635,0.9308469308469307,0.01637389915289196,323
0.11026639938354492,0.00816252679989278,0.014831304550170898,0.004720322712830286,1.0,0.1,12,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9382716049382716,0.900299289188178,0.942947998503554,0.9365622032288698,0.932383665716999,0.9300929523151744,0.015276802735083406,512
0.10318121910095215,0.005382811548575507,0.012529563903808594,0.002877185624013947,1.0,0.1,12,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9362139917695473,0.898989898989899,0.9433221099887766,0.9334283000949668,0.933713200379867,0.9291335002446115,0.015488742120608003,747
0.18703651428222656,0.009904731080102447,0.01813373565673828,0.006173665601548432,1.0,0.1,12,3,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9364010475121586,0.8995510662177328,0.9461279461279462,0.9384615384615385,0.9251661918328585,0.929141558030447,0.016245001357298203,745
0.19674863815307617,0.014222815308752574,0.012852191925048828,0.0012455481655218037,1.0,0.1,12,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9393939393939394,0.904040404040404,0.9468761690983913,0.9348528015194681,0.9242165242165241,0.9298759676537454,0.014858486852777422,566
0.18878302574157715,0.011049577522765305,0.016621828079223633,0.0044318950294800815,1.0,0.1,12,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9365881032547699,0.900860456416012,0.9455667789001123,0.9314339981006647,0.9314339981006647,0.9291766669544448,0.015070262271702727,733
0.27590289115905764,0.015743287093301143,0.022577476501464844,0.00849492883154096,1.0,0.1,12,3,300,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.934717545828657,0.8991769547325102,0.9420127197904976,0.936372269705603,0.9253561253561253,0.9275271230826785,0.01515398684597607,1002
0.2946964740753174,0.02660144188597248,0.01687331199645996,0.004062388459090744,1.0,0.1,12,3,300,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9375233819678264,0.8973063973063972,0.9438832772166106,0.9346628679962012,0.9211775878442546,0.926910702466258,0.01655340942241294,1068
0.28212699890136717,0.04009301021586882,0.01471395492553711,0.0036306071424151987,1.0,0.1,12,3,300,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9356528245417134,0.9019827908716798,0.9448185559296671,0.931054131054131,0.9276353276353276,0.9282287260065039,0.014335437505367246,864
0.39087529182434083,0.04580493847512546,0.01608166694641113,0.0015227193948960263,1.0,0.1,12,3,500,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9307893752338197,0.8941264496820052,0.9362139917695472,0.9335232668566001,0.9200379867046533,0.922938214049325,0.01541725937748477,1395
0.4578858375549316,0.026655044661684592,0.02942066192626953,0.016819557682577792,1.0,0.1,12,3,500,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9332210998877666,0.8961840628507295,0.9397680508791619,0.9327635327635327,0.9209876543209877,0.9245848801404357,0.01543729108525308,1279
0.4027087688446045,0.029633237763461363,0.01362161636352539,0.0014152155679143608,1.0,0.1,12,3,500,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9356528245417134,0.9019827908716798,0.9448185559296671,0.931054131054131,0.9276353276353276,0.9282287260065039,0.014335437505367246,864
0.1049187183380127,0.011309673489714336,0.013410377502441406,0.0009936108789393337,1.0,0.1,12,5,100,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9395809951365507,0.894968200523756,0.9451926674148896,0.9407407407407407,0.9316239316239316,0.9304213070879737,0.01825898547453801,429
0.09911694526672363,0.0045887366752063435,0.011999225616455078,0.0010947526582396456,1.0,0.1,12,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9393939393939394,0.8950617283950617,0.9442573887018331,0.9394112060778727,0.9316239316239316,0.9299496388385278,0.01790752537454056,551
0.0957681655883789,0.007058425352823403,0.016169643402099608,0.0029870300493341786,1.0,0.1,12,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9384586606808828,0.8980546202768425,0.9446315001870557,0.941025641025641,0.9352326685660018,0.9314806181472847,0.016994831295146326,204
0.14832668304443358,0.005145471894596891,0.016581344604492187,0.005698578946696848,1.0,0.1,12,5,200,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9392068836513281,0.8922558922558922,0.948559670781893,0.939031339031339,0.9255460588793922,0.928919968919969,0.01974546072410479,783
0.16506562232971192,0.008778538138693311,0.012943696975708009,0.0011618278159296839,1.0,0.1,12,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8969322858211747,0.9481855592966704,0.9373219373219371,0.9242165242165242,0.9292848715070937,0.01791147911480618,706
