mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1656106948852539,0.012531240879610158,0.013004207611083984,0.0012167163150921245,1.0,0.01,6,5,200,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8691358024691358,0.025421308990091353,1355
0.15090031623840333,0.00601010577236239,0.012493324279785157,0.00128001756238272,1.0,0.01,6,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8518518518518519,0.8765432098765432,0.8271604938271605,0.8271604938271605,0.8395061728395061,0.8444444444444444,0.018477320428513293,3381
0.14914493560791015,0.00858239261214995,0.012452983856201172,0.0008550942297900373,1.0,0.01,6,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8641975308641975,0.8271604938271605,0.8148148148148148,0.8395061728395061,0.837037037037037,0.016378394026446412,3443
0.15136399269104003,0.012059855579310141,0.012278985977172852,0.00037482395610585013,1.0,0.01,6,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8641975308641975,0.8592592592592594,0.022897823445668396,2496
0.21260499954223633,0.008378375711952843,0.013681411743164062,0.0016815471222154795,1.0,0.01,6,5,300,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8518518518518519,0.8765432098765432,0.8765432098765432,0.8790123456790123,0.01637839402644641,409
0.22644171714782715,0.010560469914942526,0.014971065521240234,0.0016843911988487382,1.0,0.01,6,5,300,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9135802469135802,0.8518518518518519,0.8518518518518519,0.8641975308641975,0.8740740740740742,0.023939159789710247,788
0.21294398307800294,0.0053407085700312995,0.013871288299560547,0.0020145997975092754,1.0,0.01,6,5,300,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9259259259259259,0.8395061728395061,0.8765432098765432,0.8641975308641975,0.8716049382716049,0.029834681416282906,1086
0.2059108257293701,0.009091076283438379,0.012710189819335938,0.0007545927252597743,1.0,0.01,6,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8271604938271605,0.8271604938271605,0.8271604938271605,0.8469135802469137,0.025421308990091332,3334
0.21295390129089356,0.012469584173123698,0.012721014022827149,0.000701623992175236,1.0,0.01,6,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8395061728395061,0.8888888888888888,0.8395061728395061,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.0191258436849749,3132
0.2107706069946289,0.012465944972500417,0.014447975158691406,0.001865393145186276,1.0,0.01,6,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8271604938271605,0.8469135802469137,0.022897823445668385,3334
0.33682985305786134,0.015326002892033758,0.014426803588867188,0.0013096343236127515,1.0,0.01,6,5,500,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8716049382716051,0.026593406454985192,1008
0.3266327381134033,0.005016300687250009,0.013741064071655273,0.00030709891545257074,1.0,0.01,6,5,500,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9135802469135802,0.8395061728395061,0.8641975308641975,0.8395061728395061,0.8716049382716049,0.030839496288387162,1086
0.3493678092956543,0.0050037917477616526,0.015796518325805663,0.0006012851070377099,1.0,0.01,6,5,500,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9506172839506173,0.8395061728395061,0.8641975308641975,0.8765432098765432,0.8864197530864197,0.037770514915502124,115
0.3290686130523682,0.016077383061996898,0.015262556076049805,0.000660707696615005,1.0,0.01,6,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.8888888888888888,0.8395061728395061,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.020059354085520894,2496
0.31854801177978515,0.007702329964799885,0.013648509979248047,0.0007055653424145671,1.0,0.01,6,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.02289782344566842,2496
0.33345837593078614,0.012476516433476359,0.014732933044433594,0.0016873752009132492,1.0,0.01,6,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8395061728395061,0.8592592592592594,0.02771598064276993,2496
0.12604494094848634,0.006267117153870588,0.011614656448364258,0.0010200737232329818,1.0,0.01,9,1,100,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.874074074074074,0.019753086419753103,818
0.1305222511291504,0.005135998902068123,0.012885379791259765,0.002049016649019332,1.0,0.01,9,1,100,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.874074074074074,0.02518034327700142,818
0.14545445442199706,0.010342036582446104,0.013182592391967774,0.0016158428350989268,1.0,0.01,9,1,100,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.9012345679012346,0.8641975308641975,0.03312693299999688,2071
0.12836627960205077,0.006146171541413735,0.011988544464111328,0.0011322389288060208,1.0,0.01,9,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8395061728395061,0.9012345679012346,0.8395061728395061,0.8518518518518519,0.8148148148148148,0.8493827160493828,0.0285823133402228,3263
0.13195395469665527,0.007565020410337467,0.011662483215332031,0.0006195240968204584,1.0,0.01,9,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8148148148148148,0.8518518518518517,0.03219359212445754,3249
0.1403203010559082,0.009586382627222697,0.011574363708496094,0.0008581778985696065,1.0,0.01,9,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.9012345679012346,0.8271604938271605,0.8518518518518519,0.8024691358024691,0.837037037037037,0.03695464085702658,3443
0.2459836483001709,0.0125847969109213,0.012991094589233398,0.001057680266571805,1.0,0.01,9,1,200,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8716049382716049,0.020059354085520908,1086
0.26015520095825195,0.012835671154110202,0.01501765251159668,0.002221090267363641,1.0,0.01,9,1,200,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8716049382716049,0.02289782344566841,1086
0.26630868911743166,0.008499680376590404,0.012574434280395508,0.0006607125936601395,1.0,0.01,9,1,200,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8271604938271605,0.9012345679012346,0.8271604938271605,0.8765432098765432,0.9012345679012346,0.8666666666666668,0.03349298757098897,1582
0.2910926342010498,0.04683047597418172,0.016905498504638673,0.0054987982335381385,1.0,0.01,9,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.02342427896421024,2071
0.3066111087799072,0.065925062370405,0.015676021575927734,0.004233340850157249,1.0,0.01,9,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8641975308641975,0.02704802753111932,2071
0.27365984916687014,0.006648313800547667,0.01349334716796875,0.0005469738620979374,1.0,0.01,9,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8148148148148148,0.9012345679012346,0.8271604938271605,0.8765432098765432,0.8765432098765432,0.8592592592592594,0.03275678805289285,2496
0.3738533973693848,0.049689879773116875,0.01848917007446289,0.005925584563055415,1.0,0.01,9,1,300,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.8790123456790123,0.02263000343188071,409
0.41437640190124514,0.08348138819809213,0.015264654159545898,0.0020641011099707483,1.0,0.01,9,1,300,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.02065827226010064,626
0.48929882049560547,0.08260336415019189,0.0183718204498291,0.00283269426041533,1.0,0.01,9,1,300,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8148148148148148,0.9135802469135802,0.8271604938271605,0.8641975308641975,0.9012345679012346,0.8641975308641975,0.039040464940350364,2071
0.46896910667419434,0.10675768662551872,0.016095781326293947,0.00048697657738215215,1.0,0.01,9,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8641975308641975,0.8666666666666666,0.019753086419753103,1755
0.37565131187438966,0.013308627368762203,0.021343183517456055,0.012696235191683064,1.0,0.01,9,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8716049382716049,0.021525426881682352,1086
0.5325864315032959,0.0923885244115258,0.029044628143310547,0.012055210309060852,1.0,0.01,9,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.9135802469135802,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.8617283950617285,0.04087147001789343,2223
0.854438066482544,0.1225483224216148,0.01949024200439453,0.003988006102501363,1.0,0.01,9,1,500,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9135802469135802,0.8839506172839506,0.02542130899009136,160
0.7067045211791992,0.1392070197993761,0.022249412536621094,0.00767352356477276,1.0,0.01,9,1,500,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.8790123456790123,0.02263000343188071,409
0.7004794120788574,0.11248642195912917,0.016673469543457033,0.0008522362017560815,1.0,0.01,9,1,500,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8395061728395061,0.9135802469135802,0.8148148148148148,0.8518518518518519,0.9012345679012346,0.8641975308641975,0.037446298489143465,2071
0.5476547241210937,0.04391998141717619,0.016725778579711914,0.0015120415760973495,1.0,0.01,9,1,500,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8641975308641975,0.8888888888888888,0.8716049382716049,0.021525426881682352,1086
0.6004242420196533,0.052798623641239335,0.01746659278869629,0.0022565776069799824,1.0,0.01,9,1,500,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8518518518518519,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.874074074074074,0.02518034327700142,818
0.613568639755249,0.0292580796158877,0.016840457916259766,0.0007966875743677599,1.0,0.01,9,1,500,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8024691358024691,0.9135802469135802,0.8148148148148148,0.8641975308641975,0.9012345679012346,0.8592592592592592,0.04458140761794515,2677
0.09215641021728516,0.006677642937064758,0.012747716903686524,0.0018210539513949318,1.0,0.01,9,3,100,1.0,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9259259259259259,0.8518518518518519,0.8888888888888888,0.8518518518518519,0.8790123456790123,0.02749513265595072,409
0.09584078788757325,0.00697115649732123,0.011545896530151367,0.0008375226134416887,1.0,0.01,9,3,100,1.0,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8641975308641975,0.874074074074074,0.023939159789710292,818
0.10282421112060547,0.005399660927544638,0.012876605987548828,0.0017812243051721966,1.0,0.01,9,3,100,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8148148148148148,0.9012345679012346,0.8395061728395061,0.9012345679012346,0.8271604938271605,0.8567901234567901,0.03711925031697016,2924
0.09561271667480468,0.007338387919041127,0.013021326065063477,0.0017517092245069366,1.0,0.01,9,3,100,0.8098765432098766,0.7,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8271604938271605,0.8888888888888888,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8444444444444444,0.022897823445668385,3381
0.0974776268005371,0.00452391745739982,0.011299896240234374,0.0009708092273231824,1.0,0.01,9,3,100,0.8098765432098766,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8271604938271605,0.9012345679012346,0.8395061728395061,0.8395061728395061,0.8148148148148148,0.8444444444444444,0.02983468141628291,3381
0.10166821479797364,0.006237040332689437,0.013515663146972657,0.0021230133000039305,1.0,0.01,9,3,100,0.8098765432098766,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.7777777777777778,0.9012345679012346,0.8148148148148148,0.8641975308641975,0.8024691358024691,0.8320987654320987,0.04458140761794515,3450
